Hour ending,Hour_UTC,R1_NW_year16,R2_CA_year16,R3_MN_year16,R4_SW_year16,R5_CE_year16,R6_TX_year16,R7_MW_year16,R8_AL_year16,R9_MA_year16,R10_SE_year16,R11_FL_year16,R12_NY_year16,R13_NE_year16
1,1/1/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1/1/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1/1/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1/1/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1/1/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1/1/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1/1/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1/1/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1/1/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1/1/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1/1/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1/1/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1/1/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1/1/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1/1/2016 14:00,0,0,0,0,0,0,0,0,0,0.01887004,0.620337692,0,0.215870226
16,1/1/2016 15:00,0,0,0,0,0.173036468,0.008523806,0.108940969,0.139279933,0.196573784,0.025643946,0.586538594,0.008458577,0.352352336
17,1/1/2016 16:00,0,0.294176981,0.349494238,0.47321596,0.784833327,0.03210301,0.18220861,0.234032223,0.147519808,0.056781811,0.418745712,0.031413446,0.293239098
18,1/1/2016 17:00,0.2747498,0.84125524,0.788238842,0.641638714,1.012310075,0.054568191,0.236891602,0.261985475,0.142249216,0.037813591,0.331463028,0,0.222058001
19,1/1/2016 18:00,0.921908585,0.993822234,0.830017547,0.655473792,1.066460778,0.02232447,0.239035929,0.260480713,0.165117086,0.094835821,0.585614508,0,0.141681393
20,1/1/2016 19:00,0.920083695,1.007396286,0.929583272,0.655370203,1.040558025,0.034864162,0.235277924,0.24520375,0.18173596,0.106893833,0.554630949,0,0
21,1/1/2016 20:00,0.925826248,0.99747512,0.932761535,0.669325882,0.882031311,0.055808143,0.201464767,0.284837276,0.036917207,0.078543536,0.408605428,0,0
22,1/1/2016 21:00,0.899942953,0.965756526,0.712210249,0.67091219,0.14110083,0.04073518,0,0,0,0,0,0,0
23,1/1/2016 22:00,0.250945656,0.721351901,0.079623273,0.439968577,0,0,0,0,0,0,0,0,0
24,1/1/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1/2/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1/2/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1/2/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1/2/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1/2/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1/2/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1/2/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1/2/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1/2/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1/2/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1/2/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1/2/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1/2/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1/2/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1/2/2016 14:00,0,0,0,0,0,0,0,0,0.300119558,0.281971342,0.476203366,0,0.388209628
40,1/2/2016 15:00,0,0,0,0.085989978,0.236213357,0.007271393,0.350545073,0.130119173,0.54633859,0.417816866,0.396846436,0.037553879,0.580658435
41,1/2/2016 16:00,0,0.004224807,0.238081537,0.786851846,0.795391435,0.030850796,0.682433833,0.246119478,0.555502143,0.521814019,0.093267179,0.061757299,0.645582002
42,1/2/2016 17:00,0.239410821,0.381937545,0.674374456,1.07672377,1.011546032,0.036364419,0.796573472,0.229679459,0.557672723,0.677986949,0.029355942,0.082522647,0.561948905
43,1/2/2016 18:00,0.938693011,0.748299117,0.711893796,1.077246865,1.034440011,0.040884046,0.965399577,0.258789898,0.601671057,0.743535559,0.302599247,0,0.363628002
44,1/2/2016 19:00,0.967610294,0.872529181,0.634118538,1.07584165,1.05467565,0.050358866,0.88627791,0.214001275,0.524348866,0.702850424,0.176946693,0,0
45,1/2/2016 20:00,0.968739722,0.861842863,0.60182636,1.072438594,0.922152003,0.051242728,0.326559571,0.145062558,0.044953147,0.387823458,0.16031702,0,0
46,1/2/2016 21:00,0.877961447,0.872338036,0.43468865,1.058785527,0.145898051,0.066045792,0,0,0,0,0,0,0
47,1/2/2016 22:00,0.282059978,0.652134968,0.005369836,0.427219256,0,0,0,0,0,0,0,0,0
48,1/2/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1/3/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1/3/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1/3/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1/3/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1/3/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1/3/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1/3/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1/3/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1/3/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1/3/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1/3/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1/3/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1/3/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1/3/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1/3/2016 14:00,0,0,0,0,0,0,0,0,0.352166181,0.098637373,0,0.060900857,0.346848357
64,1/3/2016 15:00,0,0,0,0.129522125,0.190369011,0.481446818,0.119244983,0.220064743,0.528671817,0.292132623,0.071324084,0.090002533,0.52450932
65,1/3/2016 16:00,0,0.092533144,0.149266752,0.780097529,0.612695462,0.698926187,0.163208976,0.258958955,0.528173731,0.342133922,0,0.090700374,0.453602773
66,1/3/2016 17:00,0,0.535919202,0.309592418,1.075878721,0.782566304,0.750334906,0.173397845,0.259234037,0.492095313,0.388110204,0,0.090369998,0.319053664
67,1/3/2016 18:00,0.295175297,0.730753018,0.391238528,1.071752383,0.828634134,0.785753751,0.162018611,0.542270935,0.448496987,0.41646097,0,0.082273662,0.229449975
68,1/3/2016 19:00,0.276663663,0.875248823,0.405059835,1.040158418,0.830719179,0.851866655,0.145923433,0.667708875,0.374528355,0.418034218,0,0.040654671,0.028225556
69,1/3/2016 20:00,0.215561516,0.845543654,0.361822057,0.930904968,0.747250579,0.873461814,0.079530253,0.797190052,0.032394874,0.245808074,0,0,0
70,1/3/2016 21:00,0.169236785,0.741254982,0.225110448,0.850566262,0.173775405,0.665633988,0,0.246938626,0,0,0,0,0
71,1/3/2016 22:00,0,0.538292149,0,0.256286668,0,0,0,0,0,0,0,0,0
72,1/3/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1/4/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1/4/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1/4/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1/4/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1/4/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1/4/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1/4/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1/4/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1/4/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1/4/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1/4/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1/4/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1/4/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1/4/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1/4/2016 14:00,0,0,0,0,0,0,0,0.149631593,0.158699208,0.329859587,0.371936266,0.041345594,0.149429742
88,1/4/2016 15:00,0,0,0,0,0.058361929,0.895321514,0.278285226,0.91378823,0.349231723,0.515843853,0.526050775,0.101784696,0.172911023
89,1/4/2016 16:00,0,0,0.055937843,0.062534632,0.326015439,1.029446666,0.37380156,0.938004391,0.357691588,0.518341716,0.684414909,0.350195084,0.216999106
90,1/4/2016 17:00,0,0.118966373,0.176460124,0.359923941,0.429117049,1.031846952,0.447436629,0.99351104,0.386960115,0.623751914,0.747977096,0.45230475,0.3034429
91,1/4/2016 18:00,0.180759861,0.289977823,0.258142384,0.35770022,0.403654327,1.032349982,0.51098024,1.073991816,0.380235992,0.587584427,0.741106096,0.261980713,0.112214782
92,1/4/2016 19:00,0.210958555,0.597537921,0.223137325,0.276521366,0.394099883,1.03393133,0.530823449,1.07236165,0.31942929,0.591688671,0.989408582,0.144915949,0.027768437
93,1/4/2016 20:00,0.206774872,0.70122998,0.225995241,0.329462269,0.49123458,1.032638023,0.223835024,1.070787969,0.018504053,0.511171883,0.85639207,0,0
94,1/4/2016 21:00,0.16866431,0.696024043,0.142028168,0.134576422,0.144323594,0.8389085,0,0.252892157,0,0,0,0,0
95,1/4/2016 22:00,0,0.512540666,0,0,0,0,0,0,0,0,0,0,0
96,1/4/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1/5/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1/5/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1/5/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1/5/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1/5/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1/5/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1/5/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1/5/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1/5/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1/5/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1/5/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1/5/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1/5/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1/5/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1/5/2016 14:00,0,0,0,0,0,0,0.005771208,0.10172378,0.673934028,0.660948523,0.241871145,0.489615915,0.750699853
112,1/5/2016 15:00,0,0,0,0,0.022671553,0.285972878,0.337016095,0.852323052,1.008730811,0.960105075,0.381769614,0.631876364,0.98586459
113,1/5/2016 16:00,0,0.032596466,0.102950437,0.289141673,0.219307454,0.545431981,0.506501457,1.066346826,1.018825422,0.98776222,0.255250618,0.805609926,1.049114167
114,1/5/2016 17:00,0.004364094,0.148814812,0.215016994,0.347285098,0.45109822,0.60125115,0.613301595,1.071437598,1.019376323,0.996316042,0.19657307,0.858995721,1.042850423
115,1/5/2016 18:00,0.086203665,0.24130584,0.276183203,0.221817689,0.444541475,0.536977619,0.644648412,1.073600332,1.027572958,0.995146745,0.212183698,0.760188465,0.956605814
116,1/5/2016 19:00,0.216126229,0.267422912,0.295116911,0.145985748,0.494960895,0.562748554,0.551498744,1.000375654,0.950088079,0.99516191,0.099332726,0.578867893,0.17455047
117,1/5/2016 20:00,0.220752932,0.32584192,0.251617281,0.260622076,0.484080365,0.473665214,0.210557854,0.821149932,0.097687724,0.698985837,0.093137351,0,0
118,1/5/2016 21:00,0.1021949,0.324390712,0.22772927,0.197833658,0.103643032,0.257073215,0,0.292600616,0,0,0,0,0
119,1/5/2016 22:00,0.045677433,0.261476227,0,0,0,0,0,0,0,0,0,0,0
120,1/5/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1/6/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1/6/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1/6/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1/6/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1/6/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1/6/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1/6/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1/6/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1/6/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1/6/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1/6/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1/6/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1/6/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1/6/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1/6/2016 14:00,0,0,0,0,0,0,0,0.011150575,0.606401868,0.393828153,0,0.603293194,0.646058563
136,1/6/2016 15:00,0,0,0,0,0,0.020907009,0.111228435,0.53271752,0.992482541,0.730073017,0.134883704,1.054324247,0.816944421
137,1/6/2016 16:00,0,0,0.102207945,0.303553529,0.111556946,0,0.171238022,0.473084532,1.038672942,0.829894467,0.159039221,1.046238054,0.878859808
138,1/6/2016 17:00,0.013164199,0.085035082,0.272499114,0.365100206,0.199880002,0.084000628,0.257381646,0.495699122,0.994763996,0.767236746,0.186126399,1.031646662,0.834590596
139,1/6/2016 18:00,0.154373165,0.30012181,0.354520906,0.45998396,0.202519255,0.065286106,0.285422552,0.53295795,0.977414432,0.786840552,0.188619605,0.943309283,0.79141207
140,1/6/2016 19:00,0.273196341,0.39033111,0.284926229,0.306660464,0.141334558,0.043529513,0.207725747,0.516337481,0.806989474,0.703269079,0.257595351,0.636826612,0.17284364
141,1/6/2016 20:00,0.255104835,0.446150083,0.242001066,0.314384451,0.123081221,0.027427661,0.02217802,0.443387911,0.065479931,0.437983971,0.20499402,0,0
142,1/6/2016 21:00,0.223198418,0.412269276,0.12823993,0.184326492,0.035880968,0.048493137,0,0.097024576,0,0,0,0,0
143,1/6/2016 22:00,0.073258785,0.282943963,0,0.063340262,0,0,0,0,0,0,0,0,0
144,1/6/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1/7/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1/7/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1/7/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1/7/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1/7/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1/7/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1/7/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1/7/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1/7/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1/7/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1/7/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1/7/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1/7/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1/7/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1/7/2016 14:00,0,0,0,0,0,0,0,0,0.440144823,0.181666927,0.202955014,0.389369904,0.499646286
160,1/7/2016 15:00,0,0,0,0.088508573,0,0.3676481,0.055583523,0.077777582,0.804379903,0.282290638,0.383565915,0.924256857,0.737073216
161,1/7/2016 16:00,0,0.03870761,0,0.397173185,0.001233416,0.579997131,0.095602175,0,0.904132985,0.369013077,0.634983096,0.971645249,0.716185658
162,1/7/2016 17:00,0.036600595,0.361206069,0.026565052,0.398861571,0.031287807,0.497287647,0.10172902,0,0.872230805,0.44019587,0.610686252,0.905364473,0.655915228
163,1/7/2016 18:00,0.219234703,0.60486131,0.08465927,0.345298249,0.056566529,0.598884872,0.107441686,0.260683209,0.944439916,0.388297445,0.657719623,0.742083899,0.473282722
164,1/7/2016 19:00,0.257717695,0.707915195,0.110669971,0.261507564,0.052875575,0.641550092,0.111700503,0.154229312,0.876881532,0.406945059,0.91386822,0.525215,0.13281351
165,1/7/2016 20:00,0.235185138,0.769329642,0.05474303,0.259983454,0.030660621,0.724441496,0.017090486,0.259204871,0.089637772,0.194085154,0.656944065,0,0
166,1/7/2016 21:00,0.148541116,0.795088349,0.007623301,0.214659342,0,0.682696489,0,0.16493225,0,0,0,0,0
167,1/7/2016 22:00,0.049648919,0.678571658,0,0,0,0,0,0,0,0,0,0,0
168,1/7/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1/8/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1/8/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1/8/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1/8/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1/8/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1/8/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1/8/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1/8/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1/8/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1/8/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1/8/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1/8/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1/8/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1/8/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1/8/2016 14:00,0,0,0,0,0,0,0,0,0,0.063746525,0.032226978,0.039447651,0.136018139
184,1/8/2016 15:00,0,0,0,0,0,0.162726522,0,0.103245912,0.019975811,0.147950065,0,0.176197659,0.202540066
185,1/8/2016 16:00,0,0.210595954,0.008154739,0,0,0.104203833,0,0,0.026850905,0.043355263,0.022395021,0.395762332,0.210108936
186,1/8/2016 17:00,0.15266046,0.683953917,0.164832881,0.044491056,0.087770149,0.156003999,0,0.004353138,0.024653106,0.109812558,0,0.341102892,0.172602922
187,1/8/2016 18:00,0.602933677,0.841757848,0.238353011,0.166870699,0.105003246,0.212676613,0.011749043,0.124302518,0.01106996,0.105640067,0,0.153494223,0.11412514
188,1/8/2016 19:00,0.678896836,0.936171685,0.234630213,0.181978531,0.095775872,0.204636799,0.00778696,0.191942357,0.003557161,0.122539508,0,0.019636878,0
189,1/8/2016 20:00,0.678922253,1.017812747,0.223481932,0.138827472,0.083298045,0.141346195,0,0.289943786,0,0.09552524,0,0,0
190,1/8/2016 21:00,0.608247987,1.017467974,0.10648975,0.160235614,0,0.089201558,0,0.17442257,0,0,0,0,0
191,1/8/2016 22:00,0.304577833,0.79324063,0.037726854,0.028397677,0,0,0,0,0,0,0,0,0
192,1/8/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1/9/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1/9/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1/9/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1/9/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1/9/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1/9/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1/9/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1/9/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1/9/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1/9/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1/9/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1/9/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1/9/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1/9/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1/9/2016 14:00,0,0,0,0,0,0,0,0,0.03331361,0.034839504,0.499276053,0,0.032203499
208,1/9/2016 15:00,0,0,0,0,0,0.438039126,0,0.228601313,0.172420628,0,0.461442799,0,0.080723499
209,1/9/2016 16:00,0,0.075045083,0.104358352,0.720165536,0.273649605,0.542014974,0.09428736,0.53148671,0.114346897,0.095066168,0.510655634,0,0.080853141
210,1/9/2016 17:00,0.023577949,0.421695404,0.252391088,0.658529617,0.339726741,0.423671321,0.101902362,0.422304991,0.033242054,0.044127272,0.525950364,0,0.076751643
211,1/9/2016 18:00,0.089841816,0.525619418,0.216455497,0.840311277,0.350520432,0.457347631,0.116178298,0.343664071,0.038859933,0.0328616,0.518931811,0,0.046430452
212,1/9/2016 19:00,0.017052469,0.545234252,0.260188426,0.86636344,0.39527657,0.470350447,0.113561786,0.151480106,0.039626213,0.067331679,0.377843538,0,0.027688053
213,1/9/2016 20:00,0.077732029,0.519572119,0.408164344,0.940677449,0.418856298,0.521335194,0.067436234,0.395328016,0,0.006199397,0.199733944,0,0
214,1/9/2016 21:00,0.076266059,0.44323754,0.353600378,0.828334724,0.02602001,0.414183164,0,0.220014422,0,0,0,0,0
215,1/9/2016 22:00,0.047894971,0.378862075,0.031067811,0.513052542,0,0.015892098,0,0,0,0,0,0,0
216,1/9/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1/10/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1/10/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1/10/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1/10/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1/10/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1/10/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1/10/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1/10/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1/10/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1/10/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1/10/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1/10/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1/10/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1/10/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1/10/2016 14:00,0,0,0,0,0,0,0,0,0.039123716,0.096695992,0.094311179,0,0.0526251
232,1/10/2016 15:00,0,0,0,0,0.197619592,0.798885342,0.345413712,0.651225364,0.04747775,0.165943512,0.032170352,0,0.078316826
233,1/10/2016 16:00,0,0,0.175658147,0.237962611,0.582143376,1.005768187,0.575162823,0.662066731,0.050363181,0.252513138,0,0,0.078036526
234,1/10/2016 17:00,0.260421611,0.160188413,0.42033442,0.23806551,0.650217374,1.010313092,0.583537619,0.66002386,0.091731563,0.232829186,0.021837455,0,0.060855341
235,1/10/2016 18:00,0.761780845,0.583769039,0.519215445,0.296725398,0.750678076,1.00755118,0.596755888,0.668954701,0.093092363,0.210562155,0.016073103,0,0.037660443
236,1/10/2016 19:00,0.777364643,0.671071307,0.487538761,0.178556561,0.815854622,0.986152588,0.621180376,0.850160827,0.103042998,0.314330908,0,0,0.018043808
237,1/10/2016 20:00,0.777045226,0.712722003,0.554878731,0.302300591,0.737168161,0.960404771,0.440462299,1.043305537,0,0.306938224,0,0,0
238,1/10/2016 21:00,0.753265553,0.828894516,0.468303043,0.341771433,0.220512082,0.820781421,0,0.615878367,0,0,0,0,0
239,1/10/2016 22:00,0.481593022,0.578628672,0.054838515,0.025021557,0,0,0,0,0,0,0,0,0
240,1/10/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1/11/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1/11/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1/11/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1/11/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1/11/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1/11/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1/11/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1/11/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1/11/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1/11/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1/11/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1/11/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1/11/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1/11/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1/11/2016 14:00,0,0,0,0,0,0,0,0.195524112,0.378550228,0.682883973,0.556714312,0.061727582,0.415212312
256,1/11/2016 15:00,0,0,0,0.121316333,0.027404341,0.35432734,0.181106064,0.768823998,0.575416129,0.931912249,0.669193198,0.253199905,0.63034528
257,1/11/2016 16:00,0,0.062441541,0.125936019,1.023228574,0.133414541,0.515379099,0.223914213,0.742006719,0.614989805,0.998124034,0.755353614,0.445881732,0.677688249
258,1/11/2016 17:00,0.104520466,0.689883643,0.474089076,1.061096221,0.167807528,0.382349656,0.201153275,0.878230688,0.645083096,1.012799447,0.962467201,0.599003504,0.631305315
259,1/11/2016 18:00,0.169722283,0.933324947,0.510095596,1.072819316,0.183810239,0.445973449,0.165167656,0.799858901,0.678697972,1.012857383,0.963819647,0.461489104,0.601383624
260,1/11/2016 19:00,0.079109571,0.979253979,0.594723138,1.074161084,0.200549388,0.529197636,0.149895854,0.71870086,0.608162973,0.974953426,0.943284444,0.269761696,0.163371954
261,1/11/2016 20:00,0.076875321,0.985584979,0.584398555,1.075775928,0.200123282,0.654256997,0.051464448,0.481426741,0.051503012,0.754238915,0.800900545,0,0
262,1/11/2016 21:00,0.11239464,0.929886612,0.515208152,1.077111553,0.10894101,0.561048724,0,0.391172806,0,0,0,0,0
263,1/11/2016 22:00,0.039026649,0.70953906,0.049499057,0.560002991,0,0.020533889,0,0,0,0,0,0,0
264,1/11/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
